,Timestamp,RSI
0,11/19/1999,69.9838
1,11/22/1999,66.4703
2,1/1/2004,68.5184
3,1/1/2004,70.2012
4,11/26/1999,70.535
5,11/29/1999,69.4036
6,11/30/1999,72.5435
7,12/1/1999,76.5988
8,12/2/1999,80.7953
9,12/3/1999,83.0089
10,12/6/1999,83.4364
11,12/7/1999,84.2107
12,12/8/1999,69.2776
13,12/9/1999,61.9366
14,12/10/1999,58.7979
15,12/13/1999,53.5979
16,12/14/1999,48.7991
17,12/15/1999,51.2246
18,12/16/1999,52.7084
19,12/17/1999,54.6261
20,12/20/1999,51.9417
21,12/21/1999,57.0553
22,12/22/1999,53.5636
23,12/23/1999,57.4622
24,12/27/1999,51.9355
25,12/28/1999,50.5363
26,12/29/1999,53.5448
27,12/30/1999,53.017
28,12/31/1999,56.0843
29,1/3/2000,65.0564
30,1/4/2000,52.9996
31,1/5/2000,54.4443
32,1/6/2000,45.4225
33,1/7/2000,49.8933
34,1/10/2000,48.2384
35,1/11/2000,43.7711
36,1/12/2000,39.4014
37,1/13/2000,48.8557
38,1/14/2000,51.9705
39,1/18/2000,54.7834
40,1/19/2000,56.822
41,1/20/2000,61.7423
42,1/21/2000,59.4404
43,1/24/2000,54.3945
44,1/25/2000,58.8548
45,1/26/2000,56.8008
46,1/27/2000,56.6045
47,1/28/2000,48.6258
48,1/31/2000,50.5344
49,2/1/2000,47.4172
50,2/2/2000,46.1557
51,2/3/2000,50.5804
52,2/4/2000,54.7536
53,2/7/2000,59.5113
54,2/8/2000,60.115
55,2/9/2000,57.5481
56,2/10/2000,58.2981
57,2/11/2000,52.8687
58,2/14/2000,58.9831
59,2/15/2000,61.4187
60,2/16/2000,55.9458
61,2/17/2000,56.5861
62,2/18/2000,52.6115
63,2/22/2000,55.0178
64,2/23/2000,57.2461
65,2/24/2000,55.9614
66,2/25/2000,50.3624
67,2/28/2000,53.3589
68,2/29/2000,54.7581
69,3/1/2000,66.9763
70,3/2/2000,58.0364
71,3/3/2000,61.9822
72,3/6/2000,59.6565
73,3/7/2000,56.8519
74,3/8/2000,55.9776
75,3/9/2000,56.1861
76,3/10/2000,59.1065
77,3/13/2000,54.1735
78,3/14/2000,47.3993
79,3/15/2000,49.3322
80,3/16/2000,54.1496
81,3/17/2000,57.0018
82,3/20/2000,54.8649
83,3/21/2000,63.6307
84,3/22/2000,68.702
85,3/23/2000,65.6334
86,3/24/2000,62.8817
87,3/27/2000,63.43
88,3/28/2000,62.9352
89,3/29/2000,59.243
90,3/30/2000,49.2945
91,3/31/2000,56.9759
92,4/3/2000,54.756
93,4/4/2000,49.7463
94,4/5/2000,52.1582
95,4/6/2000,47.9669
96,4/7/2000,53.0972
97,4/10/2000,47.8674
98,4/11/2000,44.0212
99,4/12/2000,37.9955
100,4/13/2000,41.8326
101,4/14/2000,40.6792
102,4/17/2000,49.8837
103,4/18/2000,51.8934
104,4/19/2000,47.9265
105,4/20/2000,46.4308
106,4/24/2000,47.7041
107,4/25/2000,53.4173
108,4/26/2000,48.3218
109,4/27/2000,52.1425
110,4/28/2000,50.1674
111,5/1/2000,50.3556
112,5/2/2000,45.5799
113,5/3/2000,43.6353
114,5/4/2000,40.7253
115,5/5/2000,43.0016
116,5/8/2000,40.9127
117,5/9/2000,37.8258
118,5/10/2000,34.1873
119,5/11/2000,37.8625
120,5/12/2000,42.6061
121,5/15/2000,38.2753
122,5/16/2000,42.7176
123,5/17/2000,39.8712
124,5/18/2000,39.4647
125,5/19/2000,35.2515
126,5/22/2000,32.9714
127,5/23/2000,30.7897
128,5/24/2000,32.9642
129,5/25/2000,32.7169
130,5/26/2000,32.1601
131,5/30/2000,33.7651
132,5/31/2000,31.3737
133,6/1/2000,38.1576
134,6/2/2000,42.2856
135,6/5/2000,41.2092
136,6/6/2000,43.1541
137,6/7/2000,47.5721
138,6/8/2000,45.7559
139,6/9/2000,46.928
140,6/12/2000,42.1679
141,6/13/2000,46.4166
142,6/14/2000,42.3106
143,6/15/2000,44.8099
144,6/16/2000,43.5672
145,6/19/2000,50.3863
146,6/20/2000,55.3416
147,6/21/2000,63.7672
148,6/22/2000,59.2456
149,6/23/2000,54.671
150,6/26/2000,58.7353
151,6/27/2000,53.6795
152,6/28/2000,58.0724
153,6/29/2000,51.7988
154,6/30/2000,53.7066
155,7/3/2000,55.2756
156,7/5/2000,51.8565
157,7/6/2000,52.1977
158,7/7/2000,56.9932
159,7/10/2000,61.2727
160,7/11/2000,60.8124
161,7/12/2000,63.8024
162,7/13/2000,57.9597
163,7/14/2000,59.9353
164,7/17/2000,60.9645
165,7/18/2000,58.2112
166,7/19/2000,48.139
167,7/20/2000,52.8411
168,7/21/2000,49.7175
169,7/24/2000,41.5189
170,7/25/2000,44.3015
171,7/26/2000,44.3015
172,7/27/2000,48.3385
173,7/28/2000,42.0897
174,7/31/2000,47.081
175,8/1/2000,44.5973
176,8/2/2000,41.3695
177,8/3/2000,42.9874
178,8/4/2000,41.9567
179,8/7/2000,43.2795
180,8/8/2000,41.1342
181,8/9/2000,43.0502
182,8/10/2000,43.2095
183,8/11/2000,43.5777
184,8/14/2000,42.1515
185,8/15/2000,41.2968
186,8/16/2000,46.9628
187,8/17/2000,54.6241
188,8/18/2000,50.7567
189,8/21/2000,52.0268
190,8/22/2000,55.0014
191,8/23/2000,60.7691
192,8/24/2000,64.1672
193,8/25/2000,65.4216
194,8/28/2000,67.6026
195,8/29/2000,69.4768
196,8/30/2000,69.9898
197,8/31/2000,72.3169
198,9/1/2000,75.8223
199,9/5/2000,71.9004
200,9/6/2000,58.7991
201,9/7/2000,64.9248
202,9/8/2000,56.9353
203,9/11/2000,55.8907
204,9/12/2000,54.2111
205,9/13/2000,54.7418
206,9/14/2000,51.7938
207,9/15/2000,47.8278
208,9/18/2000,59.0712
209,9/19/2000,57.3077
210,9/20/2000,59.3239
211,9/21/2000,49.4461
212,9/22/2000,41.7241
213,9/25/2000,44.4441
214,9/26/2000,41.1885
215,9/27/2000,37.5898
216,9/28/2000,46.7319
217,9/29/2000,23.8427
218,10/2/2000,23.1817
219,10/3/2000,22.3199
220,10/4/2000,24.3647
221,10/5/2000,23.569
222,10/6/2000,23.7924
223,10/9/2000,23.5416
224,10/10/2000,23.0191
225,10/11/2000,22.2633
226,10/12/2000,23.0901
227,10/13/2000,27.5864
228,10/16/2000,27.1222
229,10/17/2000,25.9628
230,10/18/2000,25.9628
231,10/19/2000,24.9069
232,10/20/2000,26.4359
233,10/23/2000,28.8595
234,10/24/2000,27.1959
235,10/25/2000,26.7857
236,10/26/2000,26.7857
237,10/27/2000,26.9928
238,10/30/2000,29.6705
239,10/31/2000,30.5845
240,11/1/2000,34.0546
241,11/2/2000,40.2486
242,11/3/2000,40.1141
243,11/6/2000,38.2554
244,11/7/2000,37.9515
245,11/8/2000,35.0666
246,11/9/2000,35.6148
247,11/10/2000,33.0065
248,11/13/2000,34.4253
249,11/14/2000,38.4127
250,11/15/2000,37.3564
251,11/16/2000,34.9843
252,11/17/2000,33.6614
253,11/20/2000,35.9565
254,11/21/2000,35.565
255,11/22/2000,34.5976
256,11/24/2000,39.2476
257,11/27/2000,37.0747
258,11/28/2000,34.8621
259,11/29/2000,33.3364
260,11/30/2000,30.1333
261,12/1/2000,33.7547
262,12/4/2000,32.5541
263,12/5/2000,34.6513
264,12/6/2000,26.8493
265,12/7/2000,26.8493
266,12/8/2000,31.8137
267,12/11/2000,32.6666
268,12/12/2000,33.9668
269,12/13/2000,32.6106
270,12/14/2000,30.6672
271,12/15/2000,29.3874
272,12/18/2000,30.9393
273,12/19/2000,30.0049
274,12/20/2000,33.3022
275,12/21/2000,31.9378
276,12/22/2000,39.7471
277,12/26/2000,38.1908
278,12/27/2000,39.1835
279,12/28/2000,39.1835
280,12/29/2000,39.8372
281,1/2/2001,39.8372
282,1/3/2001,52.4532
283,1/4/2001,56.9548
284,1/5/2001,51.685
285,1/8/2001,52.9753
286,1/9/2001,57.0692
287,1/10/2001,52.1773
288,1/11/2001,60.5097
289,1/12/2001,54.7328
290,1/16/2001,54.2508
291,1/17/2001,52.064
292,1/18/2001,62.0538
293,1/19/2001,65.3995
294,1/22/2001,63.5374
295,1/23/2001,68.3844
296,1/24/2001,68.3844
297,1/25/2001,63.9664
298,1/26/2001,61.0826
299,1/29/2001,69.4079
300,1/30/2001,69.6052
301,1/31/2001,68.5735
302,2/1/2001,64.6072
