,Timestamp,volume_nasdaq,close_nasdaq,volume_nasdaq_normalized,close_nasdaq_normalized
380,2004-01-02,900.0,9.25,0.00011148686313129435,0.017708082026537994
381,2004-01-05,12600.0,8.75,0.001560816083838121,0.015295536791314839
382,2004-01-06,3900.0,8.8,0.0004831097402356089,0.015536791314837158
383,2004-01-07,21700.0,8.75,0.002688072144387875,0.015295536791314839
384,2004-01-08,12800.0,9.2,0.0015855909423117419,0.017466827503015675
385,2004-01-09,12700.0,9.0,0.0015732035130749315,0.016501809408926413
386,2004-01-12,12800.0,9.2,0.0015855909423117419,0.017466827503015675
387,2004-01-13,3300.0,10.9,0.00040878516481474594,0.025669481302774425
388,2004-01-14,22600.0,10.6,0.0027995590075191694,0.024221954161640524
389,2004-01-15,12200.0,10.95,0.001511266366890879,0.025910735826296737
390,2004-01-16,21800.0,10.8,0.0027004595736246856,0.025186972255729793
391,2004-01-20,34800.0,11.0,0.004310825374410048,0.026151990349819056
392,2004-01-21,29300.0,10.95,0.0036295167663854717,0.025910735826296737
393,2004-01-22,51300.0,10.95,0.0063547511984837785,0.025910735826296737
394,2004-01-23,25800.0,10.4,0.003195956743097105,0.02325693606755127
395,2004-01-26,7000.0,10.5,0.0008671200465767339,0.023739445114595893
396,2004-01-27,15600.0,10.26,0.0019324389609424355,0.022581423401688776
397,2004-01-28,22600.0,9.5,0.0027995590075191694,0.018914354644149575
398,2004-01-29,37300.0,8.75,0.00462051110533031,0.015295536791314839
399,2004-01-30,19000.0,8.85,0.002353611554993992,0.015778045838359463
400,2004-02-02,21000.0,8.96,0.0026013601397302014,0.016308805790108565
401,2004-02-03,6300.0,9.05,0.0007804080419190605,0.016743063932448732
402,2004-02-04,2500.0,9.0,0.0003096857309202621,0.016501809408926413
403,2004-02-05,42100.0,9.1,0.005215107708697214,0.016984318455971044
404,2004-02-06,7100.0,9.1,0.0008795074758135443,0.016984318455971044
405,2004-02-09,19000.0,9.1,0.002353611554993992,0.016984318455971044
406,2004-02-10,5100.0,9.05,0.0006317588910773347,0.016743063932448732
407,2004-02-11,18200.0,9.1,0.002254512121099508,0.016984318455971044
408,2004-02-12,21400.0,9.1,0.0026509098566774437,0.016984318455971044
409,2004-02-13,2800.0,9.15,0.00034684801863069353,0.017225572979493363
410,2004-02-17,4400.0,9.15,0.0005450468864196613,0.017225572979493363
411,2004-02-18,17500.0,9.15,0.0021678001164418346,0.017225572979493363
412,2004-02-19,6000.0,9.1,0.000743245754208629,0.016984318455971044
413,2004-02-20,37200.0,9.05,0.0046081236760935,0.016743063932448732
414,2004-02-23,500.0,9.1,6.193714618405241e-05,0.016984318455971044
415,2004-02-24,17850.0,9.0,0.0022111561187706714,0.016501809408926413
416,2004-02-25,8600.0,9.0,0.0010653189143657016,0.016501809408926413
417,2004-02-26,12500.0,8.92,0.0015484286546013106,0.01611580217129071
418,2004-02-27,12500.0,8.92,0.0015484286546013106,0.01611580217129071
