timestamp,open,high,low,close,volume
2004-01-02,0.0001908985447657066,0.0,0.0,0.0,0.00017523718520574827
2004-01-05,0.0,0.0009366036410466544,0.0003537787998054223,0.0013072471431509053,0.014765282903174191
2004-01-06,0.0012188137858118314,0.0009805069367207209,0.0007812615162369752,0.0011897417819687964,0.021427559203287004
2004-01-07,0.0009985462341590909,0.0015805186442662267,0.0011055587493919439,0.0019241502893569476,0.025945219523563344
2004-01-08,0.0020851994889792766,0.002897617514488089,0.002166895148808204,0.0030551393907347,0.018569594085909066
2004-01-09,0.0026578951232764034,0.0034829947901422464,0.002373266115361365,0.002526365265415227,0.016655690750282025
2004-01-12,0.0025551035991717916,0.003292747175554646,0.0028302303984433716,0.0035986016862019285,0.020157171192102676
2004-01-13,0.004816517129473265,0.004522039454428375,0.003950529931160539,0.0041714403219646895,0.03131459130266092
2004-01-14,0.004375982026167784,0.004083006497687759,0.0038281814295611644,0.0042889456831467915,0.027878049780497523
2004-01-15,0.0022320445234144393,0.0024146812620734065,0.0019457833989298193,0.002306042713198786,0.05108017101944349
2004-01-16,0.0023142777426981287,0.0018878417139846643,0.0021079320155073036,0.0021150965012778633,0.013471725729700094
2004-01-20,0.001835562930439509,0.0015366153485921671,0.0015772638157991736,0.002129784671425633,0.010157556543574227
2004-01-21,0.001879616440770053,0.0017854006907451828,0.0018425979156532352,0.001953526629652473,0.004954611141487696
2004-01-22,0.0016740333925608294,0.0015849089738336347,0.0014740783325225895,0.001321935313298668,0.0036927076122686402
2004-01-23,0.0012188137858118314,0.0014485160686062148,0.0015772638157991736,0.0018800857789136594,0.004984306828366137
2004-01-26,0.0015271883581256668,0.0019171105777673683,0.0018425979156532352,0.002541053435562997,0.00755412588515436
2004-01-27,0.002364205054406085,0.002195164783703095,0.0023850587420215508,0.0026291824564495733,0.009640329469922248
2004-01-28,0.0020851994889792766,0.0023854123982906955,0.0018131163490027885,0.0018213330983226084,0.00779495464247623
2004-01-29,0.0017768249166654412,0.0015366153485921671,0.0014888191158478198,0.0020563438206868123,0.004141079851510167
2004-01-30,0.001938354454544114,0.0016390563718316487,0.0018278571323280118,0.0018800857789136594,0.0025443656108924163
2004-02-02,0.0015271883581256668,0.0015512497804835157,0.0013266704992703285,0.0015275696953673465,0.008495903383299227
