Timestamp,price_close,price_volume,RSI_normalized,bbands_middle,reportedEPS,atr,volume_nasdaq_normalized,close_nasdaq_normalized,obv_normalized,weekday
1/1/2004,0,0.000175237,0.691188128,0.3098,0.01,0.0094,0.000111487,0.017708082,0.001037061,Thursday
1/2/2004,0,0.000175237,0.51502726,0.3098,0.01,0.0094,0.000111487,0.017708082,0.001037061,Friday
1/5/2004,0.001307247,0.014765283,0.627736412,0.3106,0.01,0.0099,0.001560816,0.015295537,0.004620196,Monday
1/6/2004,0.001189742,0.021427559,0.612406861,0.3115,0.01,0.0099,0.00048311,0.015536791,0,Tuesday
1/7/2004,0.00192415,0.02594522,0.666318247,0.3127,0.01,0.0102,0.002688072,0.015295537,0.005323422,Wednesday
1/8/2004,0.003055139,0.018569594,0.734050414,0.3148,0.01,0.0099,0.001585591,0.017466828,0.009498742,Thursday
1/9/2004,0.002526365,0.016655691,0.66587623,0.3168,0.01,0.0114,0.001573204,0.016501809,0.005621344,Friday
1/12/2004,0.003598602,0.020157171,0.725875101,0.3187,0.01,0.0116,0.001585591,0.017466828,0.010043789,Monday
1/13/2004,0.00417144,0.031314591,0.753637578,0.3211,0.01,0.012,0.000408785,0.025669481,0.016203017,Tuesday
1/14/2004,0.004288946,0.02787805,0.759242739,0.3242,0.01,0.012,0.002799559,0.024221954,0.005621344,Wednesday
1/15/2004,0.002306043,0.051080171,0.541430095,0.3262,0.010000027,0.0129,0.001511266,0.025910736,0.012591335,Thursday
1/16/2004,0.002115097,0.013471726,0.524211556,0.3284,0.010000054,0.0125,0.00270046,0.025186972,0.009209558,Friday
1/19/2004,0.002115097,0.013471726,0.524211556,0.3284,0.010000127,0.0125,0.00270046,0.025186972,0.009209558,Monday
1/20/2004,0.002129785,0.010157557,0.52530115,0.3304,0.01000015,0.0122,0.004310825,0.02615199,0.012075445,Tuesday
1/21/2004,0.001953527,0.004954611,0.507707768,0.3326,0.010000172,0.0119,0.003629517,0.025910736,0.010019457,Wednesday
1/22/2004,0.001321935,0.003692708,0.446869198,0.3343,0.010000193,0.0117,0.006354751,0.025910736,0.008159899,Thursday
1/23/2004,0.001880086,0.004984307,0.49546831,0.3364,0.010000214,0.0115,0.003195957,0.023256936,0.01022051,Friday
1/26/2004,0.002541053,0.007554126,0.548049613,0.3384,0.01000027,0.0114,0.00086712,0.023739445,0.012681143,Monday
1/27/2004,0.002629182,0.009640329,0.55487469,0.3401,0.010000287,0.011,0.001932439,0.022581423,0.015466518,Tuesday
1/28/2004,0.001821333,0.007794955,0.471462313,0.3411,0.010000303,0.0113,0.002799559,0.018914355,0.012968397,Wednesday
1/29/2004,0.002056344,0.00414108,0.492187437,0.3422,0.010000319,0.0111,0.004620511,0.015295537,0.01489775,Thursday
1/30/2004,0.001880086,0.002544366,0.473871243,0.3431,0.010000333,0.0108,0.002353612,0.015778046,0.013216944,Friday
2/2/2004,0.00152757,0.008495903,0.437416198,0.3438,0.010000373,0.0108,0.00260136,0.016308806,0.010609712,Monday
2/3/2004,0.001439441,0.002282978,0.428237276,0.3439,0.010000385,0.0105,0.000780408,0.016743064,0.008969595,Tuesday
2/4/2004,0.000749097,0.009551895,0.359822602,0.3437,0.010000396,0.0103,0.000309686,0.016501809,0.006197986,Wednesday
2/5/2004,0.001674451,0.01230772,0.45831598,0.3436,0.010000406,0.0108,0.005215108,0.016984318,0.009398571,Thursday
2/6/2004,0.002100408,0.00301297,0.498186249,0.3431,0.010000416,0.0106,0.000879507,0.016984318,0.011152321,Friday
2/9/2004,0.002037249,0.002716992,0.491190546,0.3428,0.010000441,0.0102,0.002353612,0.016984318,0.009444644,Monday
2/10/2004,0.002496989,0.006626054,0.534849539,0.3423,0.010000448,0.0102,0.000631759,0.016743064,0.011760812,Tuesday
2/11/2004,0.003701419,0.012057102,0.630483909,0.342,0.010000455,0.0104,0.002254512,0.016984318,0.014922386,Wednesday
2/12/2004,0.003598602,0.002468005,0.617629119,0.3417,0.01000046,0.0101,0.00265091,0.016984318,0.013253467,Thursday
2/13/2004,0.002526365,0.010159515,0.495863305,0.3418,0.010000465,0.0107,0.000346848,0.017225573,0.010387275,Friday
2/16/2004,0.002526365,0.010159515,0.495863305,0.3418,0.010000477,0.0107,0.000346848,0.017225573,0.010387275,Monday
