,SMA_50
2004-01-02,-0.7752257604403511
2004-01-05,-0.7752273225507047
2004-01-06,-0.7752320088817654
2004-01-07,-0.7752320088817654
2004-01-08,-0.7752288846610582
2004-01-09,-0.7752320088817654
2004-01-12,-0.7752320088817654
2004-01-13,-0.7752273225507047
2004-01-14,-0.7752210741092904
2004-01-15,-0.7752226362196439
2004-01-16,-0.7752226362196439
2004-01-20,-0.7752241983299976
2004-01-21,-0.7752273225507047
2004-01-22,-0.7752288846610582
2004-01-23,-0.7752257604403511
2004-01-26,-0.7752179498885833
2004-01-27,-0.7752148256678761
2004-01-28,-0.7752148256678761
2004-01-29,-0.7752085772264617
2004-01-30,-0.7752023287850474
2004-02-02,-0.7751929561229259
2004-02-03,-0.775185145571158
2004-02-04,-0.7751773350193902
2004-02-05,-0.7751679623572688
2004-02-06,-0.7751601518055008
2004-02-09,-0.7751507791433794
2004-02-10,-0.7751398443709043
2004-02-11,-0.7751273474880757
2004-02-12,-0.7751179748259542
2004-02-13,-0.7751101642741863
2004-02-17,-0.7751007916120649
2004-02-18,-0.7750898568395898
2004-02-19,-0.7750836083981755
2004-02-20,-0.7750773599567612
2004-02-23,-0.7750679872946398
2004-02-24,-0.7750586146325182
2004-02-25,-0.775052366191104
2004-02-26,-0.7750414314186288
2004-02-27,-0.7750242482047396
2004-03-01,-0.7750055028804965
2004-03-02,-0.7749867575562537
2004-03-03,-0.7749695743423642
2004-03-04,-0.7749430184663535
2004-03-05,-0.7749102141489284
2004-03-08,-0.7748820961625639
2004-03-09,-0.7748508539554922
2004-03-10,-0.7748180496380671
2004-03-11,-0.7747899316517028
2004-03-12,-0.7747602515549848
2004-03-15,-0.7747368198996811
2004-03-16,-0.774714950354731
2004-03-17,-0.7746962050304881
2004-03-18,-0.7746790218165988
2004-03-19,-0.7746634007130629
2004-03-22,-0.7746524659405879
2004-03-23,-0.7746415311681129
2004-03-24,-0.7746321585059914
2004-03-25,-0.7746196616231628
2004-03-26,-0.7746071647403341
2004-03-29,-0.7745821709746769
2004-03-30,-0.7745587393193732
2004-03-31,-0.7745384318847767
2004-04-01,-0.7745165623398266
2004-04-02,-0.7744915685741693
2004-04-05,-0.7744650126981585
2004-04-06,-0.7744415810428549
2004-04-07,-0.7744228357186118
2004-04-08,-0.7743994040633082
2004-04-12,-0.7743728481872973
2004-04-13,-0.7743525407527008
2004-04-14,-0.7743322333181044
2004-04-15,-0.7742994290006792
2004-04-16,-0.7742650625729005
2004-04-19,-0.774236944586536
2004-04-20,-0.7742135129312324
2004-04-21,-0.7741900812759287
2004-04-22,-0.7741666496206251
2004-04-23,-0.7741494664067357
2004-04-26,-0.7741322831928463
2004-04-27,-0.7741135378686034
2004-04-28,-0.7740994788754212
2004-04-29,-0.7740822956615317
2004-04-30,-0.774066674557996
2004-05-03,-0.7740494913441067
2004-05-04,-0.7740307460198638
2004-05-05,-0.7740104385852673
2004-05-06,-0.7739932553713779
2004-05-07,-0.7739760721574885
2004-05-10,-0.7739651373850134
2004-05-11,-0.7739495162814777
2004-05-12,-0.773933895177942
2004-05-13,-0.773918274074406
2004-05-14,-0.7739089014122846
2004-05-17,-0.7739104635226383
2004-05-18,-0.7739057771915775
2004-05-19,-0.7739073393019311
2004-05-20,-0.7739120256329918
2004-05-21,-0.7739120256329918
2004-05-24,-0.7739135877433454
2004-05-25,-0.773904215081224
2004-05-26,-0.7738917181983953
2004-05-27,-0.7738823455362738
2004-05-28,-0.7738714107637987
2004-06-01,-0.7738604759913238
2004-06-02,-0.7738464169981415
2004-06-03,-0.7738323580049593
2004-06-04,-0.7738167369014236
2004-06-07,-0.7738026779082413
2004-06-08,-0.7737870568047056
2004-06-09,-0.7737761220322306
2004-06-10,-0.7737636251494019
2004-06-14,-0.7737480040458661
2004-06-15,-0.7737323829423303
2004-06-16,-0.773707389176673
2004-06-17,-0.7736855196317229
2004-06-18,-0.7736620879764193
2004-06-21,-0.7736386563211156
2004-06-22,-0.7736136625554583
2004-06-23,-0.7735871066794475
2004-06-24,-0.7735574265827295
2004-06-25,-0.7735230601549509
2004-06-28,-0.7735090011617687
2004-06-29,-0.7734933800582328
2004-06-30,-0.7734730726236364
2004-07-01,-0.7734527651890398
2004-07-02,-0.7734355819751505
2004-07-06,-0.7734215229819682
2004-07-07,-0.7734090260991396
2004-07-08,-0.7733949671059575
2004-07-09,-0.7733793460024216
2004-07-12,-0.773366849119593
2004-07-13,-0.773355914347118
2004-07-14,-0.7733387311332286
2004-07-15,-0.7733059268158035
2004-07-16,-0.7732778088294391
2004-07-19,-0.7732528150637817
2004-07-20,-0.7732262591877709
2004-07-21,-0.7732028275324673
2004-07-22,-0.77317783376681
2004-07-23,-0.7731606505529207
2004-07-26,-0.7731419052286778
2004-07-27,-0.7731169114630204
2004-07-28,-0.7730934798077168
2004-07-29,-0.7730637997109988
2004-07-30,-0.7730403680556951
2004-08-02,-0.7730153742900379
2004-08-03,-0.7729935047450878
2004-08-04,-0.7729716352001377
2004-08-05,-0.7729528898758947
2004-08-06,-0.7729466414344804
2004-08-09,-0.7729388308827125
2004-08-10,-0.7729232097791767
2004-08-11,-0.7729091507859945
2004-08-12,-0.7728982160135195
2004-08-13,-0.7728888433513981
2004-08-16,-0.772877908578923
2004-08-17,-0.7728685359168015
2004-08-18,-0.7728591632546801
2004-08-19,-0.7728576011443266
2004-08-20,-0.7728544769236194
2004-08-23,-0.7728529148132658
2004-08-24,-0.7728435421511443
2004-08-25,-0.7728326073786692
2004-08-26,-0.7728232347165478
2004-08-27,-0.7728169862751335
2004-08-30,-0.7728107378337192
2004-08-31,-0.7728013651715976
2004-09-01,-0.7727873061784155
2004-09-02,-0.772777933516294
2004-09-03,-0.7727685608541724
2004-09-07,-0.772759188192051
2004-09-08,-0.7727404428678082
2004-09-09,-0.7727263838746259
2004-09-10,-0.7727107627710902
2004-09-13,-0.7726951416675544
2004-09-14,-0.7726732721226043
2004-09-15,-0.7726545267983613
2004-09-16,-0.772626408811997
2004-09-17,-0.7725936044945718
2004-09-20,-0.7725561138460859
2004-09-21,-0.7725154989768929
2004-09-22,-0.7724795704387606
2004-09-23,-0.7724420797902747
2004-09-24,-0.7724217723556781
2004-09-27,-0.7723967785900209
2004-09-28,-0.7723686606036565
2004-09-29,-0.7723389805069385
2004-09-30,-0.7723046140791597
2004-10-01,-0.7722718097617347
2004-10-04,-0.7722343191132488
2004-10-05,-0.7721952663544094
2004-10-06,-0.7721577757059235
2004-10-07,-0.7721218471677912
2004-10-08,-0.7720921670710732
2004-10-11,-0.7720624869743551
2004-10-12,-0.7720312447672836
2004-10-13,-0.771992192008444
2004-10-14,-0.771929707594301
2004-10-15,-0.7718640989594507
2004-10-18,-0.7717781828900039
2004-10-19,-0.7716985152619714
2004-10-20,-0.7716235339649997
2004-10-21,-0.7715438663369673
2004-10-22,-0.7714641987089347
2004-10-25,-0.7713845310809022
2004-10-26,-0.7713048634528697
2004-10-27,-0.7712126989420086
2004-10-28,-0.7711174102104403
2004-10-29,-0.7710143109271042
2004-11-01,-0.7709127737541215
2004-11-02,-0.7708081123604319
2004-11-03,-0.7706987646356813
2004-11-04,-0.7705972274626988
2004-11-05,-0.7705035008414841
2004-11-08,-0.7704097742202693
2004-11-09,-0.7703160475990547
2004-11-10,-0.7702207588674864
2004-11-11,-0.7701285943566253
2004-11-12,-0.7700348677354106
2004-11-15,-0.7699411411141959
2004-11-16,-0.7698505387136884
2004-11-17,-0.7697646226442416
2004-11-18,-0.7696708960230269
2004-11-19,-0.7695802936225193
2004-11-22,-0.7694600111252938
2004-11-23,-0.7693381665177147
2004-11-24,-0.7692022629169534
2004-11-26,-0.7690710456472528
2004-11-29,-0.7689226451636628
2004-11-30,-0.768785179452548
2004-12-01,-0.7686461516310795
2004-12-02,-0.7685118101406717
2004-12-03,-0.7683930897537998
2004-12-06,-0.7682587482633921
2004-12-07,-0.7681400278765202
2004-12-08,-0.7680213074896483
2004-12-09,-0.7679025871027764
2004-12-10,-0.76777761827449
2004-12-13,-0.7676542115565573
2004-12-14,-0.7675308048386247
2004-12-15,-0.7674089602310455
2004-12-16,-0.7672871156234665
2004-12-17,-0.767166833126241
2004-12-20,-0.7670559232911369
2004-12-21,-0.7669387650146186
2004-12-22,-0.766818482517393
2004-12-23,-0.7667044484615818
2004-12-27,-0.766618532392135
2004-12-28,-0.7665310542123346
2004-12-29,-0.7664529486946556
2004-12-30,-0.7663717189562695
2004-12-31,-0.7662920513282371
2005-01-03,-0.7662186321416189
2005-01-04,-0.7661420887342936
2005-01-05,-0.7660624211062611
2005-01-06,-0.7659843155885822
2005-01-07,-0.7658952752984283
2005-01-10,-0.7658156076703958
2005-01-11,-0.765759371697667
2005-01-12,-0.7656984493938774
2005-01-13,-0.7656203438761985
2005-01-14,-0.7655516110206411
2005-01-18,-0.7654750676133157
2005-01-19,-0.7654032105370511
2005-01-20,-0.7653282292400794
2005-01-21,-0.7652501237224004
2005-01-24,-0.7651751424254286
2005-01-25,-0.7650970369077498
2005-01-26,-0.7650173692797172
2005-01-27,-0.7649361395413312
2005-01-28,-0.7648470992511772
2005-01-31,-0.764743999967841
2005-02-01,-0.7646393385741513
2005-02-02,-0.7645237424079865
2005-02-03,-0.7644471990006612
2005-02-04,-0.7643644071519216
2005-02-07,-0.7642941121860105
2005-02-08,-0.7642175687786852
2005-02-09,-0.7641691433577242
2005-02-10,-0.7641160316057026
2005-02-11,-0.7640535471915595
2005-02-14,-0.7639613826806984
2005-02-15,-0.7638411001834728
2005-02-16,-0.7637255040173081
2005-02-17,-0.7636083457407897
2005-02-18,-0.7634989980160393
2005-02-22,-0.7633990229534101
2005-02-23,-0.7632896752286596
2005-02-24,-0.763177203283202
2005-02-25,-0.7630662934480981
2005-02-28,-0.7629506972819333
2005-03-01,-0.7628444737778899
2005-03-02,-0.762736688163493
2005-03-03,-0.7626382752112175
2005-03-04,-0.7625351759278814
2005-03-07,-0.7624320766445453
2005-03-08,-0.7623524090165128
2005-03-09,-0.7622789898298945
2005-03-10,-0.76220713275363
2005-03-11,-0.7621305893463046
2005-03-14,-0.7620571701596864
2005-03-15,-0.7619743783109468
2005-03-16,-0.7618837759104393
2005-03-17,-0.7617884871788709
2005-03-18,-0.7616869500058885
2005-03-21,-0.7615791643914915
2005-03-22,-0.7615026209841662
2005-03-23,-0.7614260775768409
2005-03-24,-0.7613307888452726
2005-03-28,-0.7612386243344115
2005-03-29,-0.7611745778099148
2005-03-30,-0.7611011586232966
2005-03-31,-0.7610417984298606
2005-04-01,-0.7609855624571318
2005-04-04,-0.7609308885947565
2005-04-05,-0.7608684041806134
2005-04-06,-0.7608027955457631
2005-04-07,-0.7607325005798521
2005-04-08,-0.7606606435035875
2005-04-11,-0.7606075317515658
2005-04-12,-0.7605544199995442
2005-04-13,-0.7605309883442405
2005-04-14,-0.7605450473374227
2005-04-15,-0.7605872243169692
2005-04-18,-0.7606169044136873
